player_id,player_name,team_name,matches,minutes,primary_position,primary_position_share,Score_Profundidad,Score_Calidad,Score_Presion,Score_Def_Exec,Score_Def_OBV,Score_Defensivo,Score_Overall,Flag_Profundos,Flag_Tecnicos,Flag_Presionantes,Flag_Protectores,Flags
27902,Manuel Alejandro Mayorga AlmarÃ¡z,JuÃ¡rez,19.0,1838.0,Left Back,0.7889009793253536,53.125,75.0,45.434782608695656,45.158698931077446,55.434782608695656,49.26913240212473,57.37828300216408,False,True,False,False,Técnicos
48924,Bryan Alonso GonzÃ¡lez Olivan,Guadalajara,19.0,1702.0,Left Wing Back,0.8607520564042304,56.65760869565217,48.80434782608695,57.39130434782609,58.52187028657618,56.19565217391304,57.59138304151092,54.63512443438914,False,False,False,False,Balanceados
23428,Cristian Alexis Borja GonzÃ¡lez,AmÃ©rica,17.0,1631.0,Left Back,0.5867565910484366,46.60326086956522,78.58695652173913,29.565217391304344,54.621614532100466,49.565217391304344,52.59905567578201,53.989919830808574,False,True,False,False,Técnicos
450451,Sergio Ismael HernÃ¡ndez Flores,Atlas,10.0,779.0,Left Wing Back,0.7715019255455713,32.336956521739125,45.54347826086956,89.1304347826087,69.13568102826414,51.95652173913044,62.26401731261066,53.64302085382648,False,False,True,True,Presionantes | Protectores
69030,JesÃºs Ãngel Garza GarcÃ­a,Tigres UANL,13.0,1118.0,Right Back,0.5420393559928444,34.510869565217384,45.108695652173914,76.83946488294315,41.72728539576366,70.00000000000001,53.0363712374582,49.86103678929766,False,False,True,False,Presionantes
362325,SebastiÃ¡n Santos Rosales,LeÃ³n,9.0,714.0,Right Back,1.0,45.38043478260869,26.739130434782606,63.04347826086957,67.47327693619255,80.10869565217392,72.52744442258509,48.75005410190832,False,False,False,True,Protectores
25097,Gustavo Henrique Ferrareis,Atlas,17.0,1574.0,Right Wing Back,0.9555273189326556,38.72282608695652,55.0,36.30434782608695,67.08964522263756,57.71739130434783,63.34074365532167,48.04586612236868,False,False,False,True,Protectores
130977,Brian Alberto GarcÃ­a Carpizo,Pachuca,13.0,1218.0,Right Back,0.8423645320197044,48.50543478260869,54.78260869565217,44.130434782608695,33.585808905502006,48.91304347826087,39.71670273460555,47.75584054692111,False,False,False,False,Balanceados
43327,JosÃ© David RamÃ­rez GarcÃ­a,LeÃ³n,7.0,535.0,Right Back,0.7457943925233644,62.22826086956522,64.56521739130434,5.0,53.79041248606466,19.456521739130437,40.056856187290975,47.04941471571907,False,False,False,False,Balanceados
367199,RomÃ¡n Torres Acosta,"AtlÃ©tico San Luis, Toluca",13.0,1155.0,Right Back,0.916017316017316,44.701086956521735,55.54347826086956,29.09698996655519,41.78163322185061,70.32608695652173,53.19941471571906,46.53265050167224,False,False,False,False,Balanceados
28766,Luis Ricardo Reyes Moreno,Monterrey,8.0,621.0,Left Back,0.5314009661835749,53.80434782608695,73.64130434782608,10.43478260869565,26.956521739130434,34.89130434782609,30.130434782608695,46.34673913043478,False,True,False,False,Técnicos
52290,Daniel Alonso Aceves PatiÃ±o,Pachuca,17.0,1595.0,Left Back,1.0,38.04347826086956,34.89130434782608,52.826086956521735,73.18184799003214,58.15217391304348,67.16997835923667,45.879647845760374,False,False,False,True,Protectores
27896,Gerardo Daniel Arteaga Zamora,Monterrey,16.0,1517.0,Left Back,0.6789716545814107,54.7554347826087,38.91304347826087,41.30434782608696,51.87225391828973,38.2608695652174,46.4277001770608,45.64695307889042,False,False,False,False,Balanceados
80765,JesÃºs Alan Vega Grijalva,Tijuana,18.0,1529.0,Left Back,0.9705689993459776,38.315217391304344,66.6304347826087,7.17391304347826,44.58325136074497,67.3913043478261,53.70647255557742,43.65977277198505,False,True,False,False,Técnicos
33097,Salvador Reyes ChÃ¡vez,LeÃ³n,16.0,1485.0,Left Back,0.936026936026936,39.94565217391304,45.54347826086957,26.086956521739133,65.3623188405797,60.86956521739131,63.565217391304344,43.57717391304348,False,False,False,True,Protectores
30726,JosÃ© Javier Abella Fanjul,Santos Laguna,17.0,1416.0,Right Back,0.6362994350282486,24.59239130434782,70.65217391304347,11.521739130434783,57.882484097317864,65.86956521739131,61.077316545347244,43.09318070037379,False,True,False,True,Técnicos | Protectores
296106,Rafael Eduardo FernÃ¡ndez Inzunza,Tijuana,17.0,1552.0,Right Back,1.0,19.293478260869563,56.19565217391303,39.78260869565217,49.57046363695979,61.73913043478261,54.43793035608892,41.490846940782994,False,False,False,False,Balanceados
26406,Jorge Eduardo SÃ¡nchez Ramos,Cruz Azul,13.0,1185.0,Right Wing Back,0.9324894514767932,44.42934782608695,24.891304347826086,64.34782608695653,29.87736900780379,51.6304347826087,38.57859531772576,41.38147993311037,False,False,False,False,Balanceados
26350,Jaime GÃ³mez Valencia,QuerÃ©taro,10.0,797.0,Right Back,0.7741530740276035,38.315217391304344,44.56521739130435,19.1304347826087,66.70601350908257,46.52173913043478,58.632303757623454,40.41667814282904,False,False,False,False,Balanceados
16259,Marco Farfan,Tigres UANL,16.0,1435.0,Left Back,1.0,27.581521739130437,41.7391304347826,47.82608695652175,20.54233064463244,33.913043478260875,25.890615778083813,35.539536199095025,False,False,False,False,Balanceados
43477,Bryan Colula AlarcÃ³n,MazatlÃ¡n,15.0,1436.0,Right Back,0.426183844011142,11.277173913043478,57.71739130434782,50.43478260869565,17.08964522263755,33.152173913043484,23.514656698799925,35.4882574267165,False,False,False,False,Balanceados
220794,Denzell Arturo GarcÃ­a Bojorquez,JuÃ¡rez,21.0,1918.0,Right Back,0.6955161626694474,16.983695652173914,34.130434782608695,59.34782608695652,26.80831529936389,58.80434782608697,39.60672831005312,35.12515000983671,False,False,False,False,Balanceados
34261,JesÃºs AndrÃ©s Rivas GutiÃ©rrez,Puebla,8.0,599.0,Right Back,0.3823038397328882,24.86413043478261,43.80434782608695,45.484949832775925,32.243589743589745,19.456521739130437,27.128762541806022,35.12328595317726,False,False,False,False,Balanceados
28540,Omar Israel Mendoza MartÃ­n,"QuerÃ©taro, Tijuana",10.0,948.0,Right Back,0.5864978902953587,6.521739130434782,49.67391304347826,21.086956521739133,62.741819135681034,52.282608695652186,58.558134959669495,32.78771394845564,False,False,False,False,Balanceados
529163,Ãlvaro Alejandro De La Rosa Burgos,Puebla,5.0,483.0,Right Wing Back,0.8012422360248447,12.771739130434783,20.217391304347828,38.913043478260875,46.37353269066824,41.19565217391305,44.30238048396616,26.539823922880196,False,False,False,False,Balanceados
30635,Francisco Eduardo Venegas Moreno,QuerÃ©taro,13.0,913.0,Left Back,0.9014238773274916,16.032608695652172,27.065217391304344,31.086956521739136,30.58069381598793,43.04347826086956,35.56580759394058,26.2599006492229,False,False,False,False,Balanceados
50649,Bruno Amione,"Necaxa, Santos Laguna",17.0,1545.0,Left Back,0.6271844660194175,3.8043478260869565,34.67391304347826,8.695652173913045,50.767263427109974,53.913043478260875,52.02557544757033,23.68772378516624,False,False,False,False,Balanceados
51031,JosÃ© Rivaldo Lozano Silva,Atlas,9.0,824.0,Left Wing Back,1.0,8.695652173913043,16.08695652173913,19.1304347826087,52.25588563184471,30.54347826086957,43.570922683454654,19.97505410190832,False,False,False,False,Balanceados
